,Unnamed: 0,ca,de
8889,8889,"Encadenat en un castell negre, va entrar a les llistes.
","Angekettet in einem schwarzen Schloss, kam er in die Listen.
"
8890,8890,"L'Angel força l'entrada a Wolfram and Hart i demana informació.
","Angel bahnt sich seinen Weg ins Wolfram and Hart und verlangt Informationen.
"
8891,8891,"L'Angel va assistir als instituts Canoga Park High School i Chatsworth High School.
","Angel besuchte die Highschools von Canoga Park und Chatsworth.
"
8892,8892,"Angel s’assabenta de la mort dels seus amics i està horroritzat.
","Angel erfährt vom Tod seiner Freunde und ist entsetzt.
"
8893,8893,"L’Àngel aborda el mateix problema des d’una altra banda.
","Angel geht das gleiche Problem von der anderen Seite an.
"
8894,8894,"Angel té un clima mediterrani d’estius càlids, abreujat com a “Csb” als mapes climàtics.
","Angel hat ein warm-sommerliches Mittelmeerklima, auf den Klimakarten mit „Csb“ abgekürzt.
"
8895,8895,"Angel va arribar i el vaixell s”estava preparant per partir quan va aparèixer Scourge.
","Angel kommt an und das Schiff macht sich für die Abfahrt bereit als die Plage auftritt.
"
8896,8896,"Angel Rabbie, Mouse i Popotan.
","Angel Rabbie, Mouse und Popotan.
"
8897,8897,"L'Angel noqueja la Buffy en fred.
","Angel schlägt Buffy eiskalt bewusstlos.
"
8898,8898,"Àngel i l'equip s'enfronten al dimoni, però són vençuts.
","Angel und das Team nehmen es mit dem Dämon auf, werden aber überwältigt.
"
8899,8899,"«Angel Witch» solia rebre crítiques molt positives.
","„Angel Witch“ erhielt allgemein sehr positive Bewertungen.
"
8900,8900,"L’Àngela ha perdut les ales, i es posa contenta quan veu a Andre.
","Angela hat ihre Flügel verloren, und sie freut sich, wenn sie Andre sieht.
"
8901,8901,"L'Angela està embarassada, m'ho va dir.
","Angela ist schwanger, hat sie mir erzählt.
"
8902,8902,"Pot ser que l'Angela s'hagués tallat de roca viva.
","Angela könnte aus dem lebenden Felsen gehauen worden sein.
"
8903,8903,"A l'Àngela li agrada portar bandanes mentre juga.
","Angela trägt beim Spielen gerne Bandanas.
"
8904,8904,"L'Angela i en Dave tenen una cita improvisada després d'una sessió d'estudi.
","Angela und Dave gehen nach einer Studiensitzung spontan miteinander aus.
"
8905,8905,"Angela i jo ho preparem fa hores.
","Angela und ich haben das vor Stunden erfunden.
"
8906,8906,"L'Àngela volia copiar el que ell havia fet.
","Angela wollte alles, was er tat, kopieren.
"
8907,8907,"Assumptes de política?
","Angelegenheiten der Politik?
"
8908,8908,"Gos marró lligat sobre superfície coberta de neu.
","Angeleinter, beigefarbener Hund steht auf einer schneebedeckten Oberfläche.
"
8909,8909,"Al llarg de la seva carrera cinematogràfica, Angelina s’ha agafat diversos períodes de descans.
","Angelina hat über die Dauer ihrer Karriere im Erwachsenfilm mehrere Pausen von der Schauspielerei eingelegt.
"
8910,8910,"Angelique practica jocs sexuals amb les seves víctimes i Pinhead juga amb els mortals per divertir-se.
","Angelique treibt Sexspielchen mit ihren Opfern, und Pinhead spielt zur Unterhaltung mit Sterblichen.
"
8911,8911,"Existeixen permisos per pescar salmons i truites.
","Angelkarten sind für Lachs und Forelle erhältlich.
"
8912,8912,"Angell té dos fills, Alice y John Henry.
","Angell hat zwei Kinder, Alice und John Henry.
"
8913,8913,"Angell ha estat anomenat ""Poeta Laureat del beisbol"", però no li agrada el terme.
","Angell wurde „Hofdichter des Baseballs“ genannt, ihm gefällt diese Bezeichnung allerdings nicht.
"
8914,8914,"La pesca és una altra activitat popular.
","Angeln ist eine weitere beliebte Aktivität.
"
8915,8915,"La pesca és una pràctica molt estesa.
","Angeln ist etwas, das viele machen.
"
8916,8916,"La pesca i altres esports marins són molt populars a la zona.
","Angeln und andere Wassersportarten sind in der Region sehr beliebt.
"
8917,8917,"A Hanahan hi ha una extensa cultura de la pesca i els esports aquàtics.
","Angeln und Wassersport sind ein großer Teil des Lebens in Hanahan.
"
8918,8918,"La pesca i el càmping són activitats populars al comtat de Nelson.
","Angeln und Zelten sind beliebte Aktivitäten in Nelson County.
"
8919,8919,"Més tard, Angelo va deixar va deixar de participar amb l’emissora.
","Angelo beendete später seine Mitwirkung an dem Sender.
"
8920,8920,"Angelo es va criar a casa del seu pare i allí va rebre una bona educació.
","Angelo wuchs bei seinem Vater auf und genoss dort eine gute Ausbildung.
"
8921,8921,"Angelou no va poder resistir-se a un repte i va començar a escriure «Caged Bird».
","Angelou konnte keiner Herausforderung widerstehen, und begann, „Caged Bird“ zu schreiben.
"
8922,8922,"Angels Flight està tancat a l”espera d”una resolució per a tots aquests problemes.
","Angels Flight bleibt bis zur Lösung all dieser Probleme geschlossen.
"
8923,8923,"Totes les ferides d'Àngel tornen alhora mentre té una experiència post mortem.
","Angels Verletzungen kommen geballt zurück und er hat eine Nachtoderfahrung.
"
8924,8924,"Anglesey és la llar d'una població multicultural.
","Angelsey zeichnet sich durch eine multikulturelle Bevölkerung aus.
"
8925,8925,"Els usuaris que hagin iniciat la sessió poden votar «a favor» o «en contra» d’una idea determinada.
","Angemeldete Benutzer können auch „für“ oder „gegen“ eine bestimmte Idee stimmen.
"
8926,8926,"Una ventilació de l'aire adequada pot evitar el sobreescalfament durant l'ús.
","Angemessene Belüftung kann eine Überhitzung während der Verwendung verhindern.
"
8927,8927,"Suposem que es tracta d’un morfisme pla d’esquemes.
","Angenommen, das ist ein flacher Morphismus von Schemata.
"
8928,8928,"Suposa que un nou hoste arriba i es vol allotjar a l’hotel.
","Angenommen, ein neuer Gast kommt an und wünscht, im Hotel untergebracht zu werden.
"
8929,8929,"Suposem que provés fortuna amb un tret?
","Angenommen, er würde sein Glück mit einem Schuss versuchen.
"
8930,8930,"Suposem que hi havia un Shane York i que va entrar a aquesta oficina.
","Angenommen, es gab einen Shane York und er kam in dieses Büro.
"
8931,8931,"Suposem que hi ha un nombre “N” donat de molècules d’aigua.
","Angenommen es gibt eine bestimmt Anzahl „N“ von Wassermolekülen.
"
8932,8932,"Ara, suposem que l’havia assassinat.
","Angenommen, ich hätte ihn getötet.
"
8933,8933,"Suposem que li dic a un home, «quant»?
","Angenommen, ich sage zu einem Mann: „Wie teuer?“
"
8934,8934,"Suposem que, en realitat, ella no tenia pensat quedar-se allí!
","Angenommen, sie hätte nicht wirklich vor, hierzubleiben!
"
8935,8935,"Suposem que em veus a la feina per la finestra.
","Angenommen, Sie hätten mich durch das Fenster bei der Arbeit gesehen.
"
8936,8936,"Suposem que ja t'has decidit.
","Angenommen, Sie kommen zu einer Entscheidung.
"
8937,8937,"Suposem que la “U” és un subespai tancat de la “X”.
","Angenommen, „U” ist ein geschlossener Unterraum von „X“.
"
8938,8938,"Suposem que estem examinant una zona.
","Angenommen, wir untersuchen eine Zone.
"
8939,8939,"Si suposem, per exemple, que ""B"" està senzillament connectat, això es redueix a la cohomologia habitual.
","Angenommen, zum Beispiel, dass ""B"" einfach verbunden ist, kollabiert es mit gewöhnlicher Komologie.
"
8940,8940,"Entre els elements adoptats hi havia tant estructura organitzativa com terminologia.
","Angenommene Elemente waren sowohl die Organisationsstruktur als auch die Terminologie.
"
8941,8941,"Anger posteriorment va reeditar la pel·lícula per enllaçar les imatges.
","Anger hat den Film anschließend neu bearbeitet, um die Bilder übereinander zu legen.
"
8942,8942,"Anger va morir a Berkeley, Califòrnia.
","Anger starb in Berkeley, Kalifornien.
"
8943,8943,"Amb un termini limitat d'Alexander, els republicans van designar l'ex governador Winfield Dunn.
","Angesichts der Amtszeitbegrenzung von Alexander nominierten die Republikaner den ehemaligen Gouverneur Winfield Dunn.
"
8944,8944,"Ell no tenia ni idea de com vestia ella.
","Angesichts der Art und Weise, wie sie sich anzog, hatte er überhaupt keine Ahnung.
"
8945,8945,"Amb els requisits d'emissió pendents, es necessitava un recanvi més modern.
","Angesichts der ausstehenden Emissionsvorgaben ist eine moderne Lösung erforderlich.
"
8946,8946,"A causa de la importància de l'aerodinàmica, la posició asseguda del genet resulta extremadament important.
","Angesichts der Bedeutung der Aerodynamik wird die Sitzposition des Fahrers äußerst wichtig.
"
8947,8947,"En centrar-se en la distribució, es van vendre les operacions de fabricació el mateix any.
","Angesichts der Fokussierung auf den Vertrieb wurde der Fertigungsbetrieb noch im selben Jahr verkauft.
"
8948,8948,"Amb l'elevat cost de mà d’obra que suposa als països desenvolupats, l’automatització de la producció ha esdevingut cada cop més popular.
","Angesichts der hohen Arbeitskosten in den entwickelten Ländern ist die Produktionsautomatisierung immer beliebter geworden.
"
8949,8949,"Davant dels recents esdeveniments, la reunió es postposa fins demà.
","Angesichts der jüngsten Entwicklungen wird das Treffen auf morgen verschoben.
"
8950,8950,"Si tenim en compte el seu compàs, és possible que es derivi d”una cançó de mariners.
","Angesichts der Metrik könnte es von einem Seemannslied stammen.
"
8951,8951,"Degut a les difícils condicions climàtiques i topogràfiques, les unitats de construcció eren prefabricades.
","Angesichts der schwierigen topographischen und klimatischen Bedingungen wurden die Bauteile vorgefertigt.
"
8952,8952,"Tenint en compte les múltiples escenes que s’encavalquen, sembla ser una narració.
","Angesichts der sich mehrfach überlappenden Szenen scheint es sich um eine Erzählung zu handeln.
"
8953,8953,"Donada la forma irregular del nucli, la rotació de Halley és probable que sigui complexa.
","Angesichts der unregelmäßigen Form des Kerns ist Halleys Rotation wahrscheinlich komplex.
"
8954,8954,"En el temperament sospitós d’aquells temps, vacil·lar era letal.
","Angesichts des argwöhnischen Temperaments ihrer Zeit war ihre Unschlüssigkeit fatal.
"
8955,8955,"Tenint en compte el creixement de la població humana, els insectes podrien ser el menjar del futur.
","Angesichts des Bevölkerungswachstums könnten Insekten das Nahrungsmittel der Zukunft darstellen.
"
8956,8956,"Amb la imminent campanya en contra de Vicksburg, Grant es va encarregar personalment de l'operació.
","Angesichts des bevorstehenden Marsches auf Vicksburg übernahm Grant persönlich das Kommando über die Operation.
"
8957,8957,"L'embotit poques vegades és una plaça perfecta donada l'estat picat de la carn.
","Angesichts des gehackten Zustands des Fleisches ist die Wurst selten ein perfektes Quadrat.
"
8958,8958,"Hi havia molt pocs estudiosos avançant en aquest camp i, per tant, els desenvolupaments van ser lents.
","Angesichts des Mangels an engagierten Wissenschaftlern wurden nur langsam Fortschritte in diesem Feld erzielt.
"
8959,8959,"A la vista d’això, la comissió judicial va desestimar la seva lluita de la demanda de Nolo.
","Angesichts dessen ließ das Gerichtsgremium die Anfechtung von Nolos Prozess fallen.
"
8960,8960,"Considerant aquests dos factors, la victòria dels playoff dels Bulls va ser una gran sorpresa.
","Angesichts dieser beiden Faktoren wurde der Sieg der Bulls in den Playoffs als große Erschütterung empfunden.
"
8961,8961,"Per tant, no podem construir una distribució d'entropia màxima amb aquestes limitacions.
","Angesichts dieser Einschränkungen können wir also keine maximale Entropieverteilung konstruieren.
"
8962,8962,"Malgrat un nou moviment per a derrocar-lo, Newberry va dimitir.
","Angesichts einer neuen Bewegung, ihn zu entlassen, trat Newberry zurück.
"
8963,8963,"La manca d’aparcament i de suport va provocar la selecció d’un segon lloc.
","Angesichts fehlender Parkmöglichkeiten und Unterstützung wurde ein zweiter Standort ausgewählt.
"
8964,8964,"Basant-se en el seu propi districte urbà, ella va considerar que la ubicació era irrellevant per als seus electors.
","Angesichts ihres Stadtviertels war die Platzierung für ihre Wähler ihrer Meinung nach irrelevant.
"
8965,8965,"Atesa la seva transcendent llibertat, no està lligat ni per la seva pròpia naturalesa.
","Angesichts seiner transzendenten Freiheit ist er nicht einmal von seinem eigenen Wesen gebunden.
"
8966,8966,"Com és un curtmetratge antic es pot descarregar gratuïtament d'internet.
","Angesichts seines Alters kann dieser Kurzfilm kostenlos aus dem Internet heruntergeladen werden.
"
8967,8967,"Tenint en compte la seva carrera, el currículum segur que va incloure jurisprudència.
","Angesichts seines Berufs muss Rechtswissenschaft Teil des Lehrplans gewesen sein.
"
8968,8968,"Què hi ha de la corrupció, el saqueig i la destrucció, Tom té la seva venjança.
","Angesichts von Beschmutzung, Plünderung und Verderben hat Tom seine Rache.
"
8969,8969,"Empleats treballant a la caixa en una botiga de queviures
","Angestellte, die in einem Lebensmittelgeschäft an den Kassen arbeiten
"
8970,8970,"Treballadors d'aerolínies dempeus a sota d'un avió.
","Angestellte einer Fluggesellschaft stehen unter einem Flugzeug.
"
8971,8971,"Els treballadors de coll blanc van invadir les oficines massivament.
","Angestellte eroberten die Büros in großer Zahl.
"
8972,8972,"Empleats d'un restaurant de sushi es preparen per l'hora dels sopars
","Angestellte in einem Sushi-Restaurant bereiten sich für den Andrang zur Abendessenzeit vor
"
8973,8973,"Els treballadors de personal treballen predominantment a les unitats de la seu central junt amb els oficials de personal, d’aquí el nom.
","Angestellte Sachbearbeiter arbeiten meistens am Hauptsitz gemeinsam mit den festangestellten Amtsträgern.
"
8974,8974,"L”investigació aplicada intenta resoldre problemes pràctics i generalment utilitza metodologies empíriques.
","Angewandte Forschung befasst sich mit der Lösung praktischer Probleme und verwendet im Allgemeinen empirische Methoden.
"
8975,8975,"La ciència aplicada aplica la ciència a la pràctica del món real.
","Angewandte Wissenschaft ist auf die praktische Verwertung ihre Erkenntnisse ausgerichtet.
"
8976,8976,"Aplicat a les densitats tensorials, sí que ""fa"" diferència.
","Angewendet bei der Tensordichte, macht es einen Unterschied.
"
8977,8977,"Disgustat, torna cap a casa i jeu al llit, sol.
","Angewidert macht er sich auf den Weg nach Hause und liegt in seinem Bett, alleine.
"
8978,8978,"Disgustat, la deixa i segueix el Sean a Califòrnia.
","Angewidert verlässt er sie und folgt Sean nach Kalifornien.
"
8979,8979,"Fastiguejada, la Rhoda intenta anar-se'n, però la Sandy incita els nois a retenir-la.
","Angewidert versucht Rhoda zu gehen, aber Sandy stachelt die Jungen dazu an, sie zurückzuhalten.
"
8980,8980,"Angham va començar una llarga sèrie de gires per ajudar a promocionar el disc.
","Angham begann eine lange Reihe von Tourneen, um die Platte zu promoten.
"
8981,8981,"Afegeix angham a la llista de reproducció This Is Alejandro Fernández.
","Angham der Playlist This Is Alejandro Fernández hinzufügen.
"
8982,8982,"Angida era un dels divuit Arhats originals.
","Angida war einer der ursprünglichen achtzehn Arhats.
"
8983,8983,"Angie Stone posteriorment es va convertir en un membre de l'emde vertical i més tard un artista en solitari.
","Angie Stone wurde anschließend ein Mitglied von Vertical Hold und später eine Solokünstlerin.
"
8984,8984,"Angie va ser la residència de l”anterior representant de l”estat de Louisiana, Lawrence A.
","Angie war der Wohnsitz des ehemaligen Abgeordneten aus Louisiana Lawrence A.
"
8985,8985,"Tanmateix, Angkor Thom no sembla ser la primera capital Khmer al lloc.
","Angkor Thom scheint jedoch nicht die erste Hauptstadt der Khmer an diesem Ort zu sein.
"
8986,8986,"Anglada fabricava cotxes cars per encàrrec individual.
","Anglada stellte auf individuelle Bestellung teure Autos her.
"
8987,8987,"A Angle Park hi viu una gran població immigrant.
","Angle Park ist die Heimat einer großen Einwandererbevölkerung.
"
8988,8988,"Els pescadors de canya poden pescar tant des de la platja com des del moll.
","Angler können entweder am Strand oder am Pier angeln.
"
8989,8989,"Els pescadors utilitzen bats per matar peixos ràpidament.
","Angler verwenden oft Fischtöter, um Fische schnell zu töten.
"
8990,8990,"Els anglicans solen dir-ne “piscina” d’aquest bol.
","Anglikaner beziehen sich für gewöhnlich auf das Becken und nennen es Piscina.
"
8991,8991,"Anglo American és l'accionista majoritari de la companyia.
","Anglo American ist der größte Aktionär des Unternehmens.
"
8992,8992,"Els anglo-àrabs tenen una mitjana elevada.
","Anglo-Araber durchschnittlich hoch.
"
8993,8993,"Angoche és la productora més important d'anacards i de gambes de Moçambic.
","Angoche ist der größte Cashew- und Shrimpproduzent in Mosambique.
"
8994,8994,"Angola té una ambaixada a Moscou i un consolat honorari a San Petersburg.
","Angola verfügt über eine Botschaft in Moskau sowie ein Honorarkonsulat in Sankt Petersburg.
"
8995,8995,"Angott va vèncer Pep amb deu assalts, per decisió.
","Angott besiegte Pep über die Distanz von zehn Runden durch Entscheidung.
"
8996,8996,"Limita amb l'exterior de l'antic Calico Mill de Sir Alexander Crum.
","Angrenzend an den Außenbereich der ehemaligen Sir Alexander Crum's Calico Mill.
"
8997,8997,"Al costat de l’estació estava l’Adelaide Parklands Terminal, que abans s’anomenava Keswick Terminal.
","Angrenzend an den Bahnhof lag der Adelaide Parklands Terminal, der früher Keswick Terminal hieß.
"
8998,8998,"Al costat del port d'Ennore, es troba el rabeig d'Ennore.
","Angrenzend an den Ennore Port befindet sich der Ennore Creek.
"
8999,8999,"Hi havia assentaments civils adjacents al llarg del sud i de l’est.
","Angrenzend an den Süden und Osten befanden sich Zivilsiedlungen.
"
9000,9000,"Adjacent a la pista comercial hi ha una pista d'herba més petita i paral·lela per a avions lleugers.
","Angrenzend an die kommerzielle Start- und Landebahn befindet sich eine kleinere, parallele Graspiste für Leichtflugzeuge.
"
9001,9001,"També es van construir sis pistes d'esquaix, adjacents al Mather Hall.
","Angrenzend an Mather Hall wurden sechs Squash-Plätze gebaut.
"
9002,9002,"Al costat mateix hi havia el Santa Fe Depot and Reading Room.
","Angrenzend befanden sich das Santa Fe Depot und der Lesesaal.
"
9003,9003,"Limita amb el Kirguizistan, la regió de Fergana i la regió de Namangan.
","Angrenzend befinden sich die Provinzen Kirgisistan, Fargʻona und Namangan.
"
9004,9004,"Està limitat per les carreteres Athllon y Drakeford.
","Angrenzend liegen Athllon Drive und Drakeford Drive.
"
9005,9005,"Limita amb Teocelo, Xico i Coatepec.
","Angrenzend liegen Teocelo, Xico und Coatepec.
"
9006,9006,"La terra adjacent usada per a activitats ferroviàries va convertir-se en un supermercat i una instal·lació esportiva privada.
","Angrenzendes Land, das für Zwecke der Eisenbahn verwendet wurde, wurde zu einer Einrichtung mit einem Supermarkt und Platz zum Sportmachen.
"
9007,9007,"La millor defensa és un bon atac.
","Angriff ist die beste Verteidigung.
"
9008,9008,"S’està atacant el nord, en direcció a l’autopista número
","Angriff nach Norden, gleichauf mit Highway No.
"
9009,9009,"També es van rebutjar els atacs a Forest City, Hutchinson i Fort Abercrombie.
","Angriffe auf Forest City, Hutchinson und Fort Abercrombie wurden ebenfalls abgewehrt.
"
9010,9010,"Creus que plourà?
","Angst, es könnte regnen?
"
9011,9011,"L'ansietat també està associada amb la dispèpsia funcional.
","Angst ist ebenfalls mit funktioneller Dyspepsie verknüpft.
"
9012,9012,"La por és sovint la causa de la violència.
","Angst ist häufig Ursache für Gewalt.
"
9013,9013,"Tot i això, la por no és un component fonamental del “fantàstic”.
","Angst ist jedoch kein wesentlicher Bestandteil von „Fantasy“.
"
9014,9014,"La por també pot provocar autohumiliació.
","Angst kann auch zu Selbsterniedrigung führen.
"
9015,9015,"""Angst"" no em sembla orgànic.
","„Angst“ scheint mir nicht organisch zu sein.
"
9016,9016,"La respiració superficial sovint va acompanyada d'ansietat, estrès i atacs de pànic.
","Angst, Stress und Panikattacken sind häufig Begleiterscheinungen von Kurzatmigkeit.
"
9017,9017,"Una nena petita mira a la càmera espantada.
","Ängstlich schaut ein kleines Mädchen in die Kamera.
"
9018,9018,"Angoixada i trista, comença a qüestionar-se l'objectiu de la guerra.
","Ängstlich und mit Tränen in den Augen beginnt er, den Zweck des Krieges anzuzweifeln.
"
9019,9019,"Anguilla encara no ha adoptat una versió distintiva de la Insígnia Vermella.
","Anguilla hat noch keine unverwechselbare Version des Red Ensign übernommen.
"
9020,9020,"Angus Fairhurst va néixer a Pembury (Kent).
","Angus Fairhurst kam in Pembury, Kent, auf die Welt.
"
9021,9021,"Angus va romandre a Billie, al comtat de Merse.
","Angus selbst blieb bei Billie in der englischen Merse.
"
9022,9022,"Angus va irrompre a la reunió per alertar en Neil de les intencions del coronel.
","Angus stört das Treffen, um Neil vor den Vorhaben des Oberst zu warnen.
"
9023,9023,"El temps d'activitat indica que aquest ordinador mai no s'ha reiniciat.
","Anhand der Laufzeit kann man ablesen, dass dieser Computer nie neu gestartet wurde.
"
9024,9024,"Les mides de les mostres es jutgen en funció de la qualitat de les estimacions dels resultats.
","Anhand der Qualität der resultierenden Schätzungen werden die Stichprobengrößen beurteilt.
"
9025,9025,"Aquest servei desinstal·la automàticament els controladors de StarForce un cop es desinstal·la el producte protegit de StarForce.
","Anhand dieses Dienstes werden die Treiber von StarForce nach dem davon geschützten Produkt deinstalliert.
"
9026,9026,"Va ser en comparació amb aquest litre que es va construir el quilogram.
","Anhand dieses Liters wurde das Kilogramm konstruiert.
"
9027,9027,"Gràcies a l”anàlisi contextual, els algoritmes d”aprenentatge automàtic poden fer prediccions que tenen sentit.
","Anhand einer Kontextanalyse können Algorithmen des maschinellen Lernens sinnvolle Vorhersagen treffen.
"
9028,9028,"Cada any se selecciona un nou krewe per mitjà d’una sol·licitud i un procés d’entrevistes.
","Anhand eines Bewerbungsverfahrens mit Vorstellungsgespräch wird jedes Jahr eine neue Krewe ausgewählt.
"
9029,9029,"Tot aprofitant els seus coneixements de l’alemany, va llegir l’obra dels astrònoms alemanys.
","Anhand seiner Sprachkenntnisse las er die Arbeiten deutscher Astronomen.
"
9030,9030,"S’utilitzen criteris de convergència per a determinar quan finalitzen les iteracions.
","Anhand von Konvergenzkriterien wird festgelegt, wann die Iterationen aufhören.
"
9031,9031,"Es fa servir la memoització per garantir que cada taula hash es computa només una vegada.
","Anhand von Memoisation wird sichergestellt, dass jede Hashtabelle nur einmal berechnet wird.
"
9032,9032,"Amb mesuraments basats en la paral·laxi, es pot estimar la seva distància a partir del Sol.
","Anhand von Parallaxenmessungen kann ihr Abstand wie von der Sonne aus geschätzt werden.
"
9033,9033,"Les principals excavacions han revelat recentment una ocupació que es remunta al Neolític.
","Anhand wichtiger Ausgrabungen wurde kürzlich bewiesen, dass der Beruf bis in die Jungsteinzeit zurückgeht.
"
9034,9034,"L”annex B enumera els factors de conversió per a tres versions de la caloria.
","Anhang B enthält Umrechnungsfaktoren für drei Versionen der Kalorie.
"
9035,9035,"Devots de tot l'estat visiten l'església els dies de la festa.
","Anhänger aus dem ganzen Staat besuchen die Kirche an Festtagen.
"
9036,9036,"Els seguidors encara cobreixen més terreny que qualsevol altre jugador del camp.
","Anhänger belegen immer noch mehr Fläche als jeder andere Spieler auf dem Spielfeld.
"
9037,9037,"Tanmateix, els aficionats poden trobar a faltar la manca absoluta de líquids corporals.
","Anhänger könnten jedoch den ausgeprägten Mangel an Körperflüssigkeiten vermissen.
"
9038,9038,"Els partidaris d'Escòcia són coneguts col·lectivament com a Exèrcit de Tartan.
","Anhänger Schottlands sind bekannt als die Tartan Army.
"
9039,9039,"Els butxacons varien considerablement en mida, estil i funcionalitat.
","Anhänger unterscheiden sich stark in der Größe, im Stil und in der Funktion.
"
9040,9040,"“altura”, d'altra banda, simplement es refereix a l'elevació del cim per sobre del nivell del mar.
","„Anhöhe“ hingegen bedeutet einfach die Erhöhung des Gipfels über den Meeresspiegel.
"
9041,9041,"«Animal Farm» retrata aquesta naturalesa a través d'esdeveniments de paròdia a la història real.
","„Animal Farm“ stellt diese Natur dar, indem es Ereignisse der realen Geschichte parodiert.
"
9042,9042,"Animal Planet també és un membre associat de la Caribbean Cable Cooperative.
","Animal Planet ist außerdem außerordentliches Mitglied der Caribbean Cable Cooperative.
"
9043,9043,"L'animació manté les criatures entretingudes durant hores.
","Animation hält Kinder stundenlang bei Laune.
"
9044,9044,"Animació prèvia a la seva mort.
","Animation vor seinem Tod.
"
9045,9045,"Es van fer servir animatrònics i titelles per les escenes perjudicials per als animals.
","Animatronik oder Puppen wurden für die Szenen eingesetzt, in denen Tiere zu Schaden kommen.
"
9046,9046,"L'anime és igual de popular a occident, no tan sols al Japó.
","Anime ist nicht nur in Japan beliebt, sondern auch im Westen.
"
9047,9047,"Els programes d’anime s’emetien en japonès i amb subtítols en anglès o doblades a l’anglès.
","Anime-Sendungen wurden auf Japanisch mit englischen Untertiteln oder mit englischer Synchronisation ausgestrahlt.
"
9048,9048,"“Pel·lícula animada”: amb imatges de la pel·lícula ""La granja d'animals”
","„Animierter Film: Mit Bildern aus dem Film ‚Animal Farm‘“
"
9049,9049,"Els ritus i tradicions animistes es continuen practicant àmpliament.
","Animistische Riten und Traditionen werden nach wie vor stark praktiziert.
"
9050,9050,"Els anions, les sals i els èsters de l’àcid pirofosfòric s’anomenen pirofosfats.
","Anionen, Salze und Ester der Pyrophosphorsäure werden als Pyrophosphate bezeichnet.
"
9051,9051,"Els bunyols d’anís són un dels meus dolços preferits
","Aniskugeln sind eine meiner Lieblingssüßigkeiten
"
9052,9052,"Anita va assistir a la West Texas State University i va obtenir-hi una llicenciatura en infermeria.
","Anita besuchte die West Texas State University und erwarb einen Abschluss in Krankenpflege.
"
9053,9053,"Anita Lindblom va enregistrar la cançó en alemany.
","Anita Lindblom nahm das Lied in Deutschland auf.
"
9054,9054,"Anius en va ser més tard el capellà.
","Anius wurde später sein Priester.
"
9055,9055,"Anjan ha actuat en centenars de concerts a l'Índia i a l'estranger.
","Anjan ist bei hunderten von Konzerten in Indien und dem Ausland aufgetreten.
"
9056,9056,"Anji Arm és la germanastra del cofundador d'Uber Travis Kalanick.
","Anji Arm ist die Halbschwester von Uber-Mitgründer Travis Kalanick.
"
9057,9057,"Anjily, “A. hirsutus”, es cultiva per la fruita i la fusta als Ghats Occidentals.
","Anjily „A. hirsutus“ wird in den Western Ghats für Obst und Holz angebaut.
"
9058,9058,"Anjou va néixer a Vyshny Volochyok, prop de Tver.
","Anjou wurde in Wyschni Wolotschok in der Nähe von Twer geboren.
"
9059,9059,"Anjum pot ser reconegut per la seva prima complexió antinatural i la seva acció de bitlles.
","Anjum ist an seinem ungewöhnlich schlanken Körperbau und seiner „schnaufenden“ Kegelwurftechnik zu erkennen.
"
9060,9060,"Anjuman va protestar, i van començar a lluitar.
","Anjuman protestierte und begann zu kämpfen.
"
9061,9061,"L'àrea metropolitana d'Ankara és la segona més gran de Turquia.
","Ankara ist der zweitgrößte Ballungsraum der Türkei.
"
9062,9062,"Lleveu les àncores, nois, lleveu les àncores.
","Anker auf, Jungs, Anker auf!
"
9063,9063,"Els trens d'entrada truquen a Cambridge i no saturen fins King's Cross. Cross.
","Ankommende Züge halten in Cambridge an und fahren dann durchgehend nach King's Cross.
"
9064,9064,"Ankrom es referia al seu projecte de signes com a ""Servei Públic de Guerilla"".
","Ankrom bezeichnete sein Signal-Projekt als ""Guerilla Public Service"".
"
9065,9065,"Las categories d’inversió es denominen a vegades ""estils"".
","Anlagekategorien werden manchmal als „styles“ bezeichnet.
"
9066,9066,"Les classes i categories de classes d'actius financers sovint es barregen.
","Anlageklassen und Anlageklassenkategorien werden oft miteinander vermischt.
"
9067,9067,"Monedes d'or s'envien en les anomenades caixes de monstre.
","Anlagemünzen werden in sogenannten Masterboxen verschifft.
"
9068,9068,"En el mil·lenni, van actuar a la ciutat de Nova York amb Paul MacCartney.
","Anlässlich des Jahrtausendwechsels traten sie in New York City mit Paul McCartney auf.
"
9069,9069,"Durant aquest cas, la redacció es va canviar a l’estàndard de perill greu i irreparable.
","Anlässlich dieser Verhandlungen wurde der Wortlaut zum schweren und irreparablen Standard geändert.
"
9070,9070,"Els centres d’escalfament normalment s’obren durant nits especialment fredes o plujoses.
","Anlaufstellen zur Aufwärmung werden üblicherweise vor allem während kalter oder regnerischer Nächte geöffnet.
"
9071,9071,"Nota: tots els llocs designats per cens no estan incorporats.
","Anmerkung: Alle für den Zensus definierten Orte sind gemeindefrei.
"
9072,9072,"""Nota: les dates són aproximades o dubtoses""
","""Anmerkung: Daten sind ungefähre oder zweifelhafte Daten""
"
9073,9073,"Nota: David Coker va posar la veu al primer i al segon doctor.
","Anmerkung: David Coker lieh dem Ersten und dem Zweiten Doktor die Stimme.
"
9074,9074,"""Nota: el guanyador de les eleccions està en negreta.""
","„Anmerkung: der Gewinner der Wahl ist fettgedruckt.
"
